TripID,DragID2,LatinNames,Lengths
1,4,Nebris microps,10
1,4,Nebris microps,10
1,4,Nebris microps,10
1,4,Nebris microps,10
1,4,Nebris microps,10
1,6,Nebris microps,10
1,6,Nebris microps,10
1,6,Nebris microps,10
7,37,Nebris microps,10
7,37,Nebris microps,10
7,37,Nebris microps,10
8,47,Nebris microps,10
8,47,Nebris microps,10
8,47,Nebris microps,10
8,48,Nebris microps,10
8,48,Nebris microps,10
8,48,Nebris microps,10
8,48,Nebris microps,10
8,48,Nebris microps,10
1,1,Nebris microps,9
1,1,Nebris microps,9
1,1,Nebris microps,9
1,1,Nebris microps,9
1,1,Nebris microps,9
1,1,Nebris microps,9
1,2,Nebris microps,9
1,2,Nebris microps,9
1,2,Nebris microps,9
1,3,Nebris microps,9
1,3,Nebris microps,9
1,4,Nebris microps,9
1,4,Nebris microps,9
1,4,Nebris microps,9
1,4,Nebris microps,9
1,5,Nebris microps,9
1,5,Nebris microps,9
1,5,Nebris microps,9
1,6,Nebris microps,9
1,6,Nebris microps,9
7,37,Nebris microps,9
8,47,Nebris microps,9
8,47,Nebris microps,9
8,47,Nebris microps,9
8,47,Nebris microps,9
8,48,Nebris microps,9
1,1,Nebris microps,8
1,1,Nebris microps,8
1,1,Nebris microps,8
1,1,Nebris microps,8
1,2,Nebris microps,8
1,2,Nebris microps,8
1,2,Nebris microps,8
1,2,Nebris microps,8
1,2,Nebris microps,8
1,3,Nebris microps,8
1,3,Nebris microps,8
1,3,Nebris microps,8
1,3,Nebris microps,8
1,3,Nebris microps,8
1,4,Nebris microps,8
1,4,Nebris microps,8
1,4,Nebris microps,8
1,4,Nebris microps,8
1,4,Nebris microps,8
1,4,Nebris microps,8
1,5,Nebris microps,8
1,5,Nebris microps,8
1,5,Nebris microps,8
1,5,Nebris microps,8
1,5,Nebris microps,8
7,37,Nebris microps,8
7,37,Nebris microps,8
8,47,Nebris microps,8
8,47,Nebris microps,8
8,48,Nebris microps,8
8,48,Nebris microps,8
1,1,Nebris microps,7
1,3,Nebris microps,7
1,5,Nebris microps,7
8,48,Nebris microps,7
1,2,Nebris microps,6
1,6,Paralonchurus brasiliensis,25
1,5,Paralonchurus brasiliensis,24
1,6,Paralonchurus brasiliensis,19
1,3,Paralonchurus brasiliensis,15
1,6,Paralonchurus brasiliensis,15
1,3,Paralonchurus brasiliensis,13
1,3,Paralonchurus brasiliensis,13
1,3,Paralonchurus brasiliensis,13
1,3,Paralonchurus brasiliensis,13
1,3,Paralonchurus brasiliensis,13
1,3,Paralonchurus brasiliensis,13
1,6,Paralonchurus brasiliensis,13
1,6,Paralonchurus brasiliensis,13
1,6,Paralonchurus brasiliensis,13
1,6,Paralonchurus brasiliensis,13
1,6,Paralonchurus brasiliensis,13
1,3,Paralonchurus brasiliensis,12
1,3,Paralonchurus brasiliensis,12
1,5,Paralonchurus brasiliensis,12
1,5,Paralonchurus brasiliensis,12
1,6,Paralonchurus brasiliensis,12
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,5,Paralonchurus brasiliensis,11
1,6,Paralonchurus brasiliensis,11
1,6,Paralonchurus brasiliensis,11
1,6,Paralonchurus brasiliensis,11
1,6,Paralonchurus brasiliensis,11
1,6,Paralonchurus brasiliensis,11
1,3,Paralonchurus brasiliensis,10
1,3,Paralonchurus brasiliensis,10
1,3,Paralonchurus brasiliensis,10
1,3,Paralonchurus brasiliensis,10
1,5,Paralonchurus brasiliensis,10
1,5,Paralonchurus brasiliensis,10
1,6,Paralonchurus brasiliensis,10
1,6,Paralonchurus brasiliensis,10
1,6,Paralonchurus brasiliensis,10
1,6,Paralonchurus brasiliensis,10
1,3,Paralonchurus brasiliensis,9
1,3,Paralonchurus brasiliensis,9
1,3,Paralonchurus brasiliensis,9
1,3,Paralonchurus brasiliensis,9
1,3,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,5,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,6,Paralonchurus brasiliensis,9
1,3,Paralonchurus brasiliensis,8
1,3,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,8
1,6,Paralonchurus brasiliensis,8
1,6,Paralonchurus brasiliensis,8
1,6,Paralonchurus brasiliensis,8
1,5,Paralonchurus brasiliensis,7
1,5,Paralonchurus brasiliensis,5
1,6,Paralonchurus brasiliensis,5
1,2,Stellifer microps,23
2,8,Stellifer microps,21
1,6,Stellifer microps,20
1,6,Stellifer microps,20
2,8,Stellifer microps,20
3,17,Stellifer microps,20
1,1,Stellifer microps,19
2,8,Stellifer microps,19
2,11,Stellifer microps,19
4,21,Stellifer microps,19
1,1,Stellifer microps,18
1,1,Stellifer microps,18
1,2,Stellifer microps,18
1,4,Stellifer microps,18
1,4,Stellifer microps,18
1,4,Stellifer microps,18
1,5,Stellifer microps,18
1,6,Stellifer microps,18
1,6,Stellifer microps,18
2,8,Stellifer microps,18
2,8,Stellifer microps,18
2,8,Stellifer microps,18
2,8,Stellifer microps,18
2,8,Stellifer microps,18
3,16,Stellifer microps,18
3,16,Stellifer microps,18
3,16,Stellifer microps,18
3,16,Stellifer microps,18
3,16,Stellifer microps,18
3,17,Stellifer microps,18
3,17,Stellifer microps,18
3,17,Stellifer microps,18
3,17,Stellifer microps,18
3,17,Stellifer microps,18
5,29,Stellifer microps,18
5,29,Stellifer microps,18
5,29,Stellifer microps,18
5,29,Stellifer microps,18
5,29,Stellifer microps,18
6,33,Stellifer microps,18
6,33,Stellifer microps,18
6,33,Stellifer microps,18
6,35,Stellifer microps,18
7,37,Stellifer microps,18
1,1,Stellifer microps,17
1,1,Stellifer microps,17
1,1,Stellifer microps,17
1,2,Stellifer microps,17
1,2,Stellifer microps,17
1,4,Stellifer microps,17
1,5,Stellifer microps,17
1,5,Stellifer microps,17
1,5,Stellifer microps,17
1,6,Stellifer microps,17
1,6,Stellifer microps,17
2,8,Stellifer microps,17
2,8,Stellifer microps,17
2,8,Stellifer microps,17
2,8,Stellifer microps,17
2,10,Stellifer microps,17
2,10,Stellifer microps,17
2,10,Stellifer microps,17
2,10,Stellifer microps,17
2,10,Stellifer microps,17
2,11,Stellifer microps,17
2,11,Stellifer microps,17
2,11,Stellifer microps,17
2,11,Stellifer microps,17
3,16,Stellifer microps,17
3,16,Stellifer microps,17
3,16,Stellifer microps,17
3,16,Stellifer microps,17
3,17,Stellifer microps,17
3,17,Stellifer microps,17
5,29,Stellifer microps,17
5,29,Stellifer microps,17
5,29,Stellifer microps,17
5,29,Stellifer microps,17
6,33,Stellifer microps,17
6,33,Stellifer microps,17
6,35,Stellifer microps,17
6,35,Stellifer microps,17
7,37,Stellifer microps,17
1,1,Stellifer microps,16
1,2,Stellifer microps,16
1,4,Stellifer microps,16
1,5,Stellifer microps,16
1,6,Stellifer microps,16
1,6,Stellifer microps,16
2,8,Stellifer microps,16
2,10,Stellifer microps,16
2,10,Stellifer microps,16
2,11,Stellifer microps,16
2,11,Stellifer microps,16
2,11,Stellifer microps,16
2,11,Stellifer microps,16
2,11,Stellifer microps,16
2,11,Stellifer microps,16
2,11,Stellifer microps,16
3,16,Stellifer microps,16
3,16,Stellifer microps,16
3,17,Stellifer microps,16
3,17,Stellifer microps,16
3,17,Stellifer microps,16
3,17,Stellifer microps,16
3,17,Stellifer microps,16
3,17,Stellifer microps,16
3,17,Stellifer microps,16
5,29,Stellifer microps,16
5,29,Stellifer microps,16
6,31,Stellifer microps,16
6,33,Stellifer microps,16
6,33,Stellifer microps,16
6,33,Stellifer microps,16
6,33,Stellifer microps,16
6,33,Stellifer microps,16
6,35,Stellifer microps,16
6,35,Stellifer microps,16
6,35,Stellifer microps,16
7,37,Stellifer microps,16
7,37,Stellifer microps,16
7,37,Stellifer microps,16
8,46,Stellifer microps,16
8,46,Stellifer microps,16
8,47,Stellifer microps,16
1,1,Stellifer microps,15
1,1,Stellifer microps,15
1,1,Stellifer microps,15
1,2,Stellifer microps,15
1,2,Stellifer microps,15
1,2,Stellifer microps,15
1,3,Stellifer microps,15
1,5,Stellifer microps,15
1,5,Stellifer microps,15
1,5,Stellifer microps,15
1,5,Stellifer microps,15
1,6,Stellifer microps,15
1,6,Stellifer microps,15
1,6,Stellifer microps,15
1,6,Stellifer microps,15
1,6,Stellifer microps,15
2,8,Stellifer microps,15
2,8,Stellifer microps,15
2,8,Stellifer microps,15
2,8,Stellifer microps,15
2,8,Stellifer microps,15
2,8,Stellifer microps,15
2,10,Stellifer microps,15
2,10,Stellifer microps,15
2,10,Stellifer microps,15
2,11,Stellifer microps,15
2,11,Stellifer microps,15
3,16,Stellifer microps,15
3,17,Stellifer microps,15
3,17,Stellifer microps,15
3,17,Stellifer microps,15
3,17,Stellifer microps,15
4,21,Stellifer microps,15
4,21,Stellifer microps,15
4,21,Stellifer microps,15
5,29,Stellifer microps,15
6,31,Stellifer microps,15
6,31,Stellifer microps,15
6,31,Stellifer microps,15
6,31,Stellifer microps,15
6,33,Stellifer microps,15
6,33,Stellifer microps,15
6,33,Stellifer microps,15
6,35,Stellifer microps,15
6,35,Stellifer microps,15
6,35,Stellifer microps,15
7,37,Stellifer microps,15
7,37,Stellifer microps,15
7,37,Stellifer microps,15
7,37,Stellifer microps,15
7,39,Stellifer microps,15
7,39,Stellifer microps,15
7,39,Stellifer microps,15
7,39,Stellifer microps,15
8,46,Stellifer microps,15
8,46,Stellifer microps,15
8,46,Stellifer microps,15
8,47,Stellifer microps,15
8,47,Stellifer microps,15
8,47,Stellifer microps,15
1,1,Stellifer microps,14
1,2,Stellifer microps,14
1,2,Stellifer microps,14
1,4,Stellifer microps,14
1,5,Stellifer microps,14
1,5,Stellifer microps,14
1,5,Stellifer microps,14
1,6,Stellifer microps,14
1,6,Stellifer microps,14
1,6,Stellifer microps,14
1,6,Stellifer microps,14
1,6,Stellifer microps,14
2,8,Stellifer microps,14
2,8,Stellifer microps,14
2,8,Stellifer microps,14
2,11,Stellifer microps,14
2,11,Stellifer microps,14
2,11,Stellifer microps,14
2,11,Stellifer microps,14
3,17,Stellifer microps,14
4,19,Stellifer microps,14
4,19,Stellifer microps,14
4,19,Stellifer microps,14
4,21,Stellifer microps,14
4,21,Stellifer microps,14
4,21,Stellifer microps,14
4,21,Stellifer microps,14
6,31,Stellifer microps,14
6,31,Stellifer microps,14
6,31,Stellifer microps,14
6,33,Stellifer microps,14
6,33,Stellifer microps,14
6,33,Stellifer microps,14
6,33,Stellifer microps,14
6,33,Stellifer microps,14
6,33,Stellifer microps,14
6,35,Stellifer microps,14
6,35,Stellifer microps,14
6,35,Stellifer microps,14
6,35,Stellifer microps,14
7,37,Stellifer microps,14
7,37,Stellifer microps,14
7,37,Stellifer microps,14
7,37,Stellifer microps,14
7,37,Stellifer microps,14
7,37,Stellifer microps,14
7,37,Stellifer microps,14
7,39,Stellifer microps,14
7,39,Stellifer microps,14
7,39,Stellifer microps,14
7,39,Stellifer microps,14
7,39,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,46,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
8,47,Stellifer microps,14
1,1,Stellifer microps,13
1,1,Stellifer microps,13
1,1,Stellifer microps,13
1,2,Stellifer microps,13
1,3,Stellifer microps,13
1,4,Stellifer microps,13
1,4,Stellifer microps,13
1,4,Stellifer microps,13
1,4,Stellifer microps,13
1,5,Stellifer microps,13
1,5,Stellifer microps,13
1,5,Stellifer microps,13
1,6,Stellifer microps,13
1,6,Stellifer microps,13
2,8,Stellifer microps,13
2,8,Stellifer microps,13
2,8,Stellifer microps,13
2,8,Stellifer microps,13
2,8,Stellifer microps,13
2,10,Stellifer microps,13
2,10,Stellifer microps,13
2,10,Stellifer microps,13
2,11,Stellifer microps,13
2,11,Stellifer microps,13
2,11,Stellifer microps,13
2,11,Stellifer microps,13
3,16,Stellifer microps,13
3,16,Stellifer microps,13
3,17,Stellifer microps,13
3,17,Stellifer microps,13
3,17,Stellifer microps,13
3,17,Stellifer microps,13
3,17,Stellifer microps,13
4,19,Stellifer microps,13
4,19,Stellifer microps,13
4,19,Stellifer microps,13
4,19,Stellifer microps,13
4,21,Stellifer microps,13
4,21,Stellifer microps,13
5,29,Stellifer microps,13
5,29,Stellifer microps,13
6,31,Stellifer microps,13
6,31,Stellifer microps,13
6,31,Stellifer microps,13
6,31,Stellifer microps,13
6,31,Stellifer microps,13
6,33,Stellifer microps,13
6,33,Stellifer microps,13
6,35,Stellifer microps,13
6,35,Stellifer microps,13
7,37,Stellifer microps,13
7,37,Stellifer microps,13
7,37,Stellifer microps,13
7,37,Stellifer microps,13
7,39,Stellifer microps,13
7,39,Stellifer microps,13
7,39,Stellifer microps,13
7,39,Stellifer microps,13
7,39,Stellifer microps,13
7,39,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,46,Stellifer microps,13
8,47,Stellifer microps,13
8,47,Stellifer microps,13
8,47,Stellifer microps,13
8,47,Stellifer microps,13
1,1,Stellifer microps,12
1,1,Stellifer microps,12
1,2,Stellifer microps,12
1,3,Stellifer microps,12
1,3,Stellifer microps,12
1,3,Stellifer microps,12
1,3,Stellifer microps,12
1,4,Stellifer microps,12
1,6,Stellifer microps,12
1,6,Stellifer microps,12
2,10,Stellifer microps,12
2,10,Stellifer microps,12
2,10,Stellifer microps,12
2,11,Stellifer microps,12
2,11,Stellifer microps,12
3,16,Stellifer microps,12
4,19,Stellifer microps,12
4,19,Stellifer microps,12
4,19,Stellifer microps,12
4,21,Stellifer microps,12
4,21,Stellifer microps,12
5,29,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,31,Stellifer microps,12
6,33,Stellifer microps,12
6,35,Stellifer microps,12
6,35,Stellifer microps,12
6,35,Stellifer microps,12
6,35,Stellifer microps,12
6,35,Stellifer microps,12
7,37,Stellifer microps,12
7,37,Stellifer microps,12
7,37,Stellifer microps,12
7,37,Stellifer microps,12
7,37,Stellifer microps,12
7,37,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
7,39,Stellifer microps,12
8,46,Stellifer microps,12
8,46,Stellifer microps,12
8,46,Stellifer microps,12
8,46,Stellifer microps,12
8,47,Stellifer microps,12
8,47,Stellifer microps,12
1,1,Stellifer microps,11
1,1,Stellifer microps,11
1,2,Stellifer microps,11
1,2,Stellifer microps,11
1,2,Stellifer microps,11
1,2,Stellifer microps,11
1,2,Stellifer microps,11
1,2,Stellifer microps,11
1,2,Stellifer microps,11
1,3,Stellifer microps,11
1,3,Stellifer microps,11
1,3,Stellifer microps,11
1,3,Stellifer microps,11
1,3,Stellifer microps,11
1,3,Stellifer microps,11
1,3,Stellifer microps,11
1,4,Stellifer microps,11
1,4,Stellifer microps,11
1,4,Stellifer microps,11
1,4,Stellifer microps,11
1,5,Stellifer microps,11
1,5,Stellifer microps,11
1,5,Stellifer microps,11
1,5,Stellifer microps,11
1,5,Stellifer microps,11
1,5,Stellifer microps,11
1,6,Stellifer microps,11
1,6,Stellifer microps,11
1,6,Stellifer microps,11
1,6,Stellifer microps,11
2,8,Stellifer microps,11
2,10,Stellifer microps,11
2,10,Stellifer microps,11
2,10,Stellifer microps,11
2,11,Stellifer microps,11
2,11,Stellifer microps,11
3,17,Stellifer microps,11
3,17,Stellifer microps,11
4,19,Stellifer microps,11
4,19,Stellifer microps,11
4,19,Stellifer microps,11
4,19,Stellifer microps,11
4,21,Stellifer microps,11
4,21,Stellifer microps,11
4,21,Stellifer microps,11
4,21,Stellifer microps,11
4,21,Stellifer microps,11
6,31,Stellifer microps,11
6,31,Stellifer microps,11
6,31,Stellifer microps,11
6,31,Stellifer microps,11
6,31,Stellifer microps,11
6,33,Stellifer microps,11
6,33,Stellifer microps,11
6,33,Stellifer microps,11
6,33,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
6,35,Stellifer microps,11
7,37,Stellifer microps,11
7,37,Stellifer microps,11
7,39,Stellifer microps,11
8,47,Stellifer microps,11
1,1,Stellifer microps,10
1,1,Stellifer microps,10
1,2,Stellifer microps,10
1,2,Stellifer microps,10
1,2,Stellifer microps,10
1,2,Stellifer microps,10
1,2,Stellifer microps,10
1,2,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,3,Stellifer microps,10
1,4,Stellifer microps,10
1,4,Stellifer microps,10
1,4,Stellifer microps,10
1,4,Stellifer microps,10
1,4,Stellifer microps,10
1,4,Stellifer microps,10
1,4,Stellifer microps,10
1,6,Stellifer microps,10
2,8,Stellifer microps,10
2,10,Stellifer microps,10
2,10,Stellifer microps,10
2,10,Stellifer microps,10
2,11,Stellifer microps,10
2,11,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,16,Stellifer microps,10
3,17,Stellifer microps,10
3,17,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,19,Stellifer microps,10
4,21,Stellifer microps,10
4,21,Stellifer microps,10
4,21,Stellifer microps,10
4,21,Stellifer microps,10
5,29,Stellifer microps,10
5,29,Stellifer microps,10
5,29,Stellifer microps,10
